login,id,node_id,avatar_url,gravatar_id,url,html_url,followers_url,following_url,gists_url,starred_url,subscriptions_url,organizations_url,repos_url,events_url,received_events_url,type,site_admin,contributions,repo_id,full_name,message,documentation_url
MicFrancisco,3830111.0,MDQ6VXNlcjM4MzAxMTE=,https://avatars.githubusercontent.com/u/3830111?v=4,,https://api.github.com/users/MicFrancisco,https://github.com/Hypertopic/TraduXio,https://api.github.com/users/MicFrancisco/followers,https://api.github.com/users/MicFrancisco/following{/other_user},https://api.github.com/users/MicFrancisco/gists{/gist_id},https://api.github.com/users/MicFrancisco/starred{/owner}{/repo},https://api.github.com/users/MicFrancisco/subscriptions,https://api.github.com/users/MicFrancisco/orgs,https://api.github.com/users/MicFrancisco/repos,https://api.github.com/users/MicFrancisco/events{/privacy},https://api.github.com/users/MicFrancisco/received_events,User,False,3.0,1337790,Hypertopic/TraduXio,,
NaughtyFlame,18286481.0,MDQ6VXNlcjE4Mjg2NDgx,https://avatars.githubusercontent.com/u/18286481?v=4,,https://api.github.com/users/NaughtyFlame,https://github.com/Hypertopic/TraduXio,https://api.github.com/users/NaughtyFlame/followers,https://api.github.com/users/NaughtyFlame/following{/other_user},https://api.github.com/users/NaughtyFlame/gists{/gist_id},https://api.github.com/users/NaughtyFlame/starred{/owner}{/repo},https://api.github.com/users/NaughtyFlame/subscriptions,https://api.github.com/users/NaughtyFlame/orgs,https://api.github.com/users/NaughtyFlame/repos,https://api.github.com/users/NaughtyFlame/events{/privacy},https://api.github.com/users/NaughtyFlame/received_events,User,False,3.0,1337790,Hypertopic/TraduXio,,
roodnejm,3787425.0,MDQ6VXNlcjM3ODc0MjU=,https://avatars.githubusercontent.com/u/3787425?v=4,,https://api.github.com/users/roodnejm,https://github.com/Hypertopic/TraduXio,https://api.github.com/users/roodnejm/followers,https://api.github.com/users/roodnejm/following{/other_user},https://api.github.com/users/roodnejm/gists{/gist_id},https://api.github.com/users/roodnejm/starred{/owner}{/repo},https://api.github.com/users/roodnejm/subscriptions,https://api.github.com/users/roodnejm/orgs,https://api.github.com/users/roodnejm/repos,https://api.github.com/users/roodnejm/events{/privacy},https://api.github.com/users/roodnejm/received_events,User,False,1.0,1337790,Hypertopic/TraduXio,,
sophiezhf,18598596.0,MDQ6VXNlcjE4NTk4NTk2,https://avatars.githubusercontent.com/u/18598596?v=4,,https://api.github.com/users/sophiezhf,https://github.com/Hypertopic/TraduXio,https://api.github.com/users/sophiezhf/followers,https://api.github.com/users/sophiezhf/following{/other_user},https://api.github.com/users/sophiezhf/gists{/gist_id},https://api.github.com/users/sophiezhf/starred{/owner}{/repo},https://api.github.com/users/sophiezhf/subscriptions,https://api.github.com/users/sophiezhf/orgs,https://api.github.com/users/sophiezhf/repos,https://api.github.com/users/sophiezhf/events{/privacy},https://api.github.com/users/sophiezhf/received_events,User,False,1.0,1337790,Hypertopic/TraduXio,,
vanhullc,15984886.0,MDQ6VXNlcjE1OTg0ODg2,https://avatars.githubusercontent.com/u/15984886?v=4,,https://api.github.com/users/vanhullc,https://github.com/Hypertopic/TraduXio,https://api.github.com/users/vanhullc/followers,https://api.github.com/users/vanhullc/following{/other_user},https://api.github.com/users/vanhullc/gists{/gist_id},https://api.github.com/users/vanhullc/starred{/owner}{/repo},https://api.github.com/users/vanhullc/subscriptions,https://api.github.com/users/vanhullc/orgs,https://api.github.com/users/vanhullc/repos,https://api.github.com/users/vanhullc/events{/privacy},https://api.github.com/users/vanhullc/received_events,User,False,1.0,1337790,Hypertopic/TraduXio,,
mromanello,310693.0,MDQ6VXNlcjMxMDY5Mw==,https://avatars.githubusercontent.com/u/310693?v=4,,https://api.github.com/users/mromanello,https://github.com/mromanello/ADA-DHOxSS,https://api.github.com/users/mromanello/followers,https://api.github.com/users/mromanello/following{/other_user},https://api.github.com/users/mromanello/gists{/gist_id},https://api.github.com/users/mromanello/starred{/owner}{/repo},https://api.github.com/users/mromanello/subscriptions,https://api.github.com/users/mromanello/orgs,https://api.github.com/users/mromanello/repos,https://api.github.com/users/mromanello/events{/privacy},https://api.github.com/users/mromanello/received_events,User,False,47.0,190238991,mromanello/ADA-DHOxSS,,
Giovanni1085,2596861.0,MDQ6VXNlcjI1OTY4NjE=,https://avatars.githubusercontent.com/u/2596861?v=4,,https://api.github.com/users/Giovanni1085,https://github.com/mromanello/ADA-DHOxSS,https://api.github.com/users/Giovanni1085/followers,https://api.github.com/users/Giovanni1085/following{/other_user},https://api.github.com/users/Giovanni1085/gists{/gist_id},https://api.github.com/users/Giovanni1085/starred{/owner}{/repo},https://api.github.com/users/Giovanni1085/subscriptions,https://api.github.com/users/Giovanni1085/orgs,https://api.github.com/users/Giovanni1085/repos,https://api.github.com/users/Giovanni1085/events{/privacy},https://api.github.com/users/Giovanni1085/received_events,User,False,40.0,190238991,mromanello/ADA-DHOxSS,,
christofs,2589168.0,MDQ6VXNlcjI1ODkxNjg=,https://avatars.githubusercontent.com/u/2589168?v=4,,https://api.github.com/users/christofs,https://github.com/cligs/textbox,https://api.github.com/users/christofs/followers,https://api.github.com/users/christofs/following{/other_user},https://api.github.com/users/christofs/gists{/gist_id},https://api.github.com/users/christofs/starred{/owner}{/repo},https://api.github.com/users/christofs/subscriptions,https://api.github.com/users/christofs/orgs,https://api.github.com/users/christofs/repos,https://api.github.com/users/christofs/events{/privacy},https://api.github.com/users/christofs/received_events,User,False,85.0,47931577,cligs/textbox,,
hennyu,8360147.0,MDQ6VXNlcjgzNjAxNDc=,https://avatars.githubusercontent.com/u/8360147?v=4,,https://api.github.com/users/hennyu,https://github.com/cligs/textbox,https://api.github.com/users/hennyu/followers,https://api.github.com/users/hennyu/following{/other_user},https://api.github.com/users/hennyu/gists{/gist_id},https://api.github.com/users/hennyu/starred{/owner}{/repo},https://api.github.com/users/hennyu/subscriptions,https://api.github.com/users/hennyu/orgs,https://api.github.com/users/hennyu/repos,https://api.github.com/users/hennyu/events{/privacy},https://api.github.com/users/hennyu/received_events,User,False,55.0,47931577,cligs/textbox,,
morethanbooks,5383381.0,MDQ6VXNlcjUzODMzODE=,https://avatars.githubusercontent.com/u/5383381?v=4,,https://api.github.com/users/morethanbooks,https://github.com/cligs/textbox,https://api.github.com/users/morethanbooks/followers,https://api.github.com/users/morethanbooks/following{/other_user},https://api.github.com/users/morethanbooks/gists{/gist_id},https://api.github.com/users/morethanbooks/starred{/owner}{/repo},https://api.github.com/users/morethanbooks/subscriptions,https://api.github.com/users/morethanbooks/orgs,https://api.github.com/users/morethanbooks/repos,https://api.github.com/users/morethanbooks/events{/privacy},https://api.github.com/users/morethanbooks/received_events,User,False,26.0,47931577,cligs/textbox,,
KatrinB,20480283.0,MDQ6VXNlcjIwNDgwMjgz,https://avatars.githubusercontent.com/u/20480283?v=4,,https://api.github.com/users/KatrinB,https://github.com/cligs/textbox,https://api.github.com/users/KatrinB/followers,https://api.github.com/users/KatrinB/following{/other_user},https://api.github.com/users/KatrinB/gists{/gist_id},https://api.github.com/users/KatrinB/starred{/owner}{/repo},https://api.github.com/users/KatrinB/subscriptions,https://api.github.com/users/KatrinB/orgs,https://api.github.com/users/KatrinB/repos,https://api.github.com/users/KatrinB/events{/privacy},https://api.github.com/users/KatrinB/received_events,User,False,6.0,47931577,cligs/textbox,,
alex-render,42375315.0,MDQ6VXNlcjQyMzc1MzE1,https://avatars.githubusercontent.com/u/42375315?v=4,,https://api.github.com/users/alex-render,https://github.com/renderpci/dedalo,https://api.github.com/users/alex-render/followers,https://api.github.com/users/alex-render/following{/other_user},https://api.github.com/users/alex-render/gists{/gist_id},https://api.github.com/users/alex-render/starred{/owner}{/repo},https://api.github.com/users/alex-render/subscriptions,https://api.github.com/users/alex-render/orgs,https://api.github.com/users/alex-render/repos,https://api.github.com/users/alex-render/events{/privacy},https://api.github.com/users/alex-render/received_events,User,False,576.0,22949862,renderpci/dedalo,,
renderpci,8447635.0,MDQ6VXNlcjg0NDc2MzU=,https://avatars.githubusercontent.com/u/8447635?v=4,,https://api.github.com/users/renderpci,https://github.com/renderpci/dedalo,https://api.github.com/users/renderpci/followers,https://api.github.com/users/renderpci/following{/other_user},https://api.github.com/users/renderpci/gists{/gist_id},https://api.github.com/users/renderpci/starred{/owner}{/repo},https://api.github.com/users/renderpci/subscriptions,https://api.github.com/users/renderpci/orgs,https://api.github.com/users/renderpci/repos,https://api.github.com/users/renderpci/events{/privacy},https://api.github.com/users/renderpci/received_events,User,False,92.0,22949862,renderpci/dedalo,,
devpacdd,2779652.0,MDQ6VXNlcjI3Nzk2NTI=,https://avatars.githubusercontent.com/u/2779652?v=4,,https://api.github.com/users/devpacdd,https://github.com/renderpci/dedalo,https://api.github.com/users/devpacdd/followers,https://api.github.com/users/devpacdd/following{/other_user},https://api.github.com/users/devpacdd/gists{/gist_id},https://api.github.com/users/devpacdd/starred{/owner}{/repo},https://api.github.com/users/devpacdd/subscriptions,https://api.github.com/users/devpacdd/orgs,https://api.github.com/users/devpacdd/repos,https://api.github.com/users/devpacdd/events{/privacy},https://api.github.com/users/devpacdd/received_events,User,False,14.0,22949862,renderpci/dedalo,,
louveal,43411322.0,MDQ6VXNlcjQzNDExMzIy,https://avatars.githubusercontent.com/u/43411322?v=4,,https://api.github.com/users/louveal,https://github.com/renderpci/dedalo,https://api.github.com/users/louveal/followers,https://api.github.com/users/louveal/following{/other_user},https://api.github.com/users/louveal/gists{/gist_id},https://api.github.com/users/louveal/starred{/owner}{/repo},https://api.github.com/users/louveal/subscriptions,https://api.github.com/users/louveal/orgs,https://api.github.com/users/louveal/repos,https://api.github.com/users/louveal/events{/privacy},https://api.github.com/users/louveal/received_events,User,False,13.0,22949862,renderpci/dedalo,,
pricua,63004228.0,MDQ6VXNlcjYzMDA0MjI4,https://avatars.githubusercontent.com/u/63004228?v=4,,https://api.github.com/users/pricua,https://github.com/renderpci/dedalo,https://api.github.com/users/pricua/followers,https://api.github.com/users/pricua/following{/other_user},https://api.github.com/users/pricua/gists{/gist_id},https://api.github.com/users/pricua/starred{/owner}{/repo},https://api.github.com/users/pricua/subscriptions,https://api.github.com/users/pricua/orgs,https://api.github.com/users/pricua/repos,https://api.github.com/users/pricua/events{/privacy},https://api.github.com/users/pricua/received_events,User,False,7.0,22949862,renderpci/dedalo,,
dependabot[bot],49699333.0,MDM6Qm90NDk2OTkzMzM=,https://avatars.githubusercontent.com/in/29110?v=4,,https://api.github.com/users/dependabot%5Bbot%5D,https://github.com/renderpci/dedalo,https://api.github.com/users/dependabot%5Bbot%5D/followers,https://api.github.com/users/dependabot%5Bbot%5D/following{/other_user},https://api.github.com/users/dependabot%5Bbot%5D/gists{/gist_id},https://api.github.com/users/dependabot%5Bbot%5D/starred{/owner}{/repo},https://api.github.com/users/dependabot%5Bbot%5D/subscriptions,https://api.github.com/users/dependabot%5Bbot%5D/orgs,https://api.github.com/users/dependabot%5Bbot%5D/repos,https://api.github.com/users/dependabot%5Bbot%5D/events{/privacy},https://api.github.com/users/dependabot%5Bbot%5D/received_events,Bot,False,1.0,22949862,renderpci/dedalo,,
dwhieb,5892997.0,MDQ6VXNlcjU4OTI5OTc=,https://avatars.githubusercontent.com/u/5892997?v=4,,https://api.github.com/users/dwhieb,https://github.com/digitallinguistics/data-format,https://api.github.com/users/dwhieb/followers,https://api.github.com/users/dwhieb/following{/other_user},https://api.github.com/users/dwhieb/gists{/gist_id},https://api.github.com/users/dwhieb/starred{/owner}{/repo},https://api.github.com/users/dwhieb/subscriptions,https://api.github.com/users/dwhieb/orgs,https://api.github.com/users/dwhieb/repos,https://api.github.com/users/dwhieb/events{/privacy},https://api.github.com/users/dwhieb/received_events,User,False,405.0,50221632,digitallinguistics/data-format,,
vadekh,36901345.0,MDQ6VXNlcjM2OTAxMzQ1,https://avatars.githubusercontent.com/u/36901345?v=4,,https://api.github.com/users/vadekh,https://github.com/digitallinguistics/data-format,https://api.github.com/users/vadekh/followers,https://api.github.com/users/vadekh/following{/other_user},https://api.github.com/users/vadekh/gists{/gist_id},https://api.github.com/users/vadekh/starred{/owner}{/repo},https://api.github.com/users/vadekh/subscriptions,https://api.github.com/users/vadekh/orgs,https://api.github.com/users/vadekh/repos,https://api.github.com/users/vadekh/events{/privacy},https://api.github.com/users/vadekh/received_events,User,False,32.0,50221632,digitallinguistics/data-format,,
Calvin1119,10428340.0,MDQ6VXNlcjEwNDI4MzQw,https://avatars.githubusercontent.com/u/10428340?v=4,,https://api.github.com/users/Calvin1119,https://github.com/digitallinguistics/data-format,https://api.github.com/users/Calvin1119/followers,https://api.github.com/users/Calvin1119/following{/other_user},https://api.github.com/users/Calvin1119/gists{/gist_id},https://api.github.com/users/Calvin1119/starred{/owner}{/repo},https://api.github.com/users/Calvin1119/subscriptions,https://api.github.com/users/Calvin1119/orgs,https://api.github.com/users/Calvin1119/repos,https://api.github.com/users/Calvin1119/events{/privacy},https://api.github.com/users/Calvin1119/received_events,User,False,15.0,50221632,digitallinguistics/data-format,,
dependabot[bot],49699333.0,MDM6Qm90NDk2OTkzMzM=,https://avatars.githubusercontent.com/in/29110?v=4,,https://api.github.com/users/dependabot%5Bbot%5D,https://github.com/digitallinguistics/data-format,https://api.github.com/users/dependabot%5Bbot%5D/followers,https://api.github.com/users/dependabot%5Bbot%5D/following{/other_user},https://api.github.com/users/dependabot%5Bbot%5D/gists{/gist_id},https://api.github.com/users/dependabot%5Bbot%5D/starred{/owner}{/repo},https://api.github.com/users/dependabot%5Bbot%5D/subscriptions,https://api.github.com/users/dependabot%5Bbot%5D/orgs,https://api.github.com/users/dependabot%5Bbot%5D/repos,https://api.github.com/users/dependabot%5Bbot%5D/events{/privacy},https://api.github.com/users/dependabot%5Bbot%5D/received_events,Bot,False,6.0,50221632,digitallinguistics/data-format,,
roewenstrunk,929533.0,MDQ6VXNlcjkyOTUzMw==,https://avatars.githubusercontent.com/u/929533?v=4,,https://api.github.com/users/roewenstrunk,https://github.com/Edirom/Edirom-Online,https://api.github.com/users/roewenstrunk/followers,https://api.github.com/users/roewenstrunk/following{/other_user},https://api.github.com/users/roewenstrunk/gists{/gist_id},https://api.github.com/users/roewenstrunk/starred{/owner}{/repo},https://api.github.com/users/roewenstrunk/subscriptions,https://api.github.com/users/roewenstrunk/orgs,https://api.github.com/users/roewenstrunk/repos,https://api.github.com/users/roewenstrunk/events{/privacy},https://api.github.com/users/roewenstrunk/received_events,User,False,274.0,5966814,Edirom/Edirom-Online,,
bwbohl,2430401.0,MDQ6VXNlcjI0MzA0MDE=,https://avatars.githubusercontent.com/u/2430401?v=4,,https://api.github.com/users/bwbohl,https://github.com/Edirom/Edirom-Online,https://api.github.com/users/bwbohl/followers,https://api.github.com/users/bwbohl/following{/other_user},https://api.github.com/users/bwbohl/gists{/gist_id},https://api.github.com/users/bwbohl/starred{/owner}{/repo},https://api.github.com/users/bwbohl/subscriptions,https://api.github.com/users/bwbohl/orgs,https://api.github.com/users/bwbohl/repos,https://api.github.com/users/bwbohl/events{/privacy},https://api.github.com/users/bwbohl/received_events,User,False,236.0,5966814,Edirom/Edirom-Online,,
nikobeer,2676362.0,MDQ6VXNlcjI2NzYzNjI=,https://avatars.githubusercontent.com/u/2676362?v=4,,https://api.github.com/users/nikobeer,https://github.com/Edirom/Edirom-Online,https://api.github.com/users/nikobeer/followers,https://api.github.com/users/nikobeer/following{/other_user},https://api.github.com/users/nikobeer/gists{/gist_id},https://api.github.com/users/nikobeer/starred{/owner}{/repo},https://api.github.com/users/nikobeer/subscriptions,https://api.github.com/users/nikobeer/orgs,https://api.github.com/users/nikobeer/repos,https://api.github.com/users/nikobeer/events{/privacy},https://api.github.com/users/nikobeer/received_events,User,False,233.0,5966814,Edirom/Edirom-Online,,
riedde,27779797.0,MDQ6VXNlcjI3Nzc5Nzk3,https://avatars.githubusercontent.com/u/27779797?v=4,,https://api.github.com/users/riedde,https://github.com/Edirom/Edirom-Online,https://api.github.com/users/riedde/followers,https://api.github.com/users/riedde/following{/other_user},https://api.github.com/users/riedde/gists{/gist_id},https://api.github.com/users/riedde/starred{/owner}{/repo},https://api.github.com/users/riedde/subscriptions,https://api.github.com/users/riedde/orgs,https://api.github.com/users/riedde/repos,https://api.github.com/users/riedde/events{/privacy},https://api.github.com/users/riedde/received_events,User,False,33.0,5966814,Edirom/Edirom-Online,,
annamneubert,2513693.0,MDQ6VXNlcjI1MTM2OTM=,https://avatars.githubusercontent.com/u/2513693?v=4,,https://api.github.com/users/annamneubert,https://github.com/Edirom/Edirom-Online,https://api.github.com/users/annamneubert/followers,https://api.github.com/users/annamneubert/following{/other_user},https://api.github.com/users/annamneubert/gists{/gist_id},https://api.github.com/users/annamneubert/starred{/owner}{/repo},https://api.github.com/users/annamneubert/subscriptions,https://api.github.com/users/annamneubert/orgs,https://api.github.com/users/annamneubert/repos,https://api.github.com/users/annamneubert/events{/privacy},https://api.github.com/users/annamneubert/received_events,User,False,6.0,5966814,Edirom/Edirom-Online,,
elena1113,10398717.0,MDQ6VXNlcjEwMzk4NzE3,https://avatars.githubusercontent.com/u/10398717?v=4,,https://api.github.com/users/elena1113,https://github.com/Edirom/Edirom-Online,https://api.github.com/users/elena1113/followers,https://api.github.com/users/elena1113/following{/other_user},https://api.github.com/users/elena1113/gists{/gist_id},https://api.github.com/users/elena1113/starred{/owner}{/repo},https://api.github.com/users/elena1113/subscriptions,https://api.github.com/users/elena1113/orgs,https://api.github.com/users/elena1113/repos,https://api.github.com/users/elena1113/events{/privacy},https://api.github.com/users/elena1113/received_events,User,False,2.0,5966814,Edirom/Edirom-Online,,
krHERO,5928917.0,MDQ6VXNlcjU5Mjg5MTc=,https://avatars.githubusercontent.com/u/5928917?v=4,,https://api.github.com/users/krHERO,https://github.com/Edirom/Edirom-Online,https://api.github.com/users/krHERO/followers,https://api.github.com/users/krHERO/following{/other_user},https://api.github.com/users/krHERO/gists{/gist_id},https://api.github.com/users/krHERO/starred{/owner}{/repo},https://api.github.com/users/krHERO/subscriptions,https://api.github.com/users/krHERO/orgs,https://api.github.com/users/krHERO/repos,https://api.github.com/users/krHERO/events{/privacy},https://api.github.com/users/krHERO/received_events,User,False,1.0,5966814,Edirom/Edirom-Online,,
kepper,2078563.0,MDQ6VXNlcjIwNzg1NjM=,https://avatars.githubusercontent.com/u/2078563?v=4,,https://api.github.com/users/kepper,https://github.com/Edirom/Edirom-Online,https://api.github.com/users/kepper/followers,https://api.github.com/users/kepper/following{/other_user},https://api.github.com/users/kepper/gists{/gist_id},https://api.github.com/users/kepper/starred{/owner}{/repo},https://api.github.com/users/kepper/subscriptions,https://api.github.com/users/kepper/orgs,https://api.github.com/users/kepper/repos,https://api.github.com/users/kepper/events{/privacy},https://api.github.com/users/kepper/received_events,User,False,1.0,5966814,Edirom/Edirom-Online,,
mchesterkadwell,5013576.0,MDQ6VXNlcjUwMTM1NzY=,https://avatars.githubusercontent.com/u/5013576?v=4,,https://api.github.com/users/mchesterkadwell,https://github.com/mchesterkadwell/named-entity-recognition,https://api.github.com/users/mchesterkadwell/followers,https://api.github.com/users/mchesterkadwell/following{/other_user},https://api.github.com/users/mchesterkadwell/gists{/gist_id},https://api.github.com/users/mchesterkadwell/starred{/owner}{/repo},https://api.github.com/users/mchesterkadwell/subscriptions,https://api.github.com/users/mchesterkadwell/orgs,https://api.github.com/users/mchesterkadwell/repos,https://api.github.com/users/mchesterkadwell/events{/privacy},https://api.github.com/users/mchesterkadwell/received_events,User,False,16.0,312398468,mchesterkadwell/named-entity-recognition,,
droher,18269460.0,MDQ6VXNlcjE4MjY5NDYw,https://avatars.githubusercontent.com/u/18269460?v=4,,https://api.github.com/users/droher,https://github.com/droher/etymology-db,https://api.github.com/users/droher/followers,https://api.github.com/users/droher/following{/other_user},https://api.github.com/users/droher/gists{/gist_id},https://api.github.com/users/droher/starred{/owner}{/repo},https://api.github.com/users/droher/subscriptions,https://api.github.com/users/droher/orgs,https://api.github.com/users/droher/repos,https://api.github.com/users/droher/events{/privacy},https://api.github.com/users/droher/received_events,User,False,13.0,198109020,droher/etymology-db,,
dependabot[bot],49699333.0,MDM6Qm90NDk2OTkzMzM=,https://avatars.githubusercontent.com/in/29110?v=4,,https://api.github.com/users/dependabot%5Bbot%5D,https://github.com/droher/etymology-db,https://api.github.com/users/dependabot%5Bbot%5D/followers,https://api.github.com/users/dependabot%5Bbot%5D/following{/other_user},https://api.github.com/users/dependabot%5Bbot%5D/gists{/gist_id},https://api.github.com/users/dependabot%5Bbot%5D/starred{/owner}{/repo},https://api.github.com/users/dependabot%5Bbot%5D/subscriptions,https://api.github.com/users/dependabot%5Bbot%5D/orgs,https://api.github.com/users/dependabot%5Bbot%5D/repos,https://api.github.com/users/dependabot%5Bbot%5D/events{/privacy},https://api.github.com/users/dependabot%5Bbot%5D/received_events,Bot,False,3.0,198109020,droher/etymology-db,,
lmullen,183672.0,MDQ6VXNlcjE4MzY3Mg==,https://avatars.githubusercontent.com/u/183672?v=4,,https://api.github.com/users/lmullen,https://github.com/lmullen/civil-procedure-codes,https://api.github.com/users/lmullen/followers,https://api.github.com/users/lmullen/following{/other_user},https://api.github.com/users/lmullen/gists{/gist_id},https://api.github.com/users/lmullen/starred{/owner}{/repo},https://api.github.com/users/lmullen/subscriptions,https://api.github.com/users/lmullen/orgs,https://api.github.com/users/lmullen/repos,https://api.github.com/users/lmullen/events{/privacy},https://api.github.com/users/lmullen/received_events,User,False,407.0,22619541,lmullen/civil-procedure-codes,,
kfunk074,11466170.0,MDQ6VXNlcjExNDY2MTcw,https://avatars.githubusercontent.com/u/11466170?v=4,,https://api.github.com/users/kfunk074,https://github.com/lmullen/civil-procedure-codes,https://api.github.com/users/kfunk074/followers,https://api.github.com/users/kfunk074/following{/other_user},https://api.github.com/users/kfunk074/gists{/gist_id},https://api.github.com/users/kfunk074/starred{/owner}{/repo},https://api.github.com/users/kfunk074/subscriptions,https://api.github.com/users/kfunk074/orgs,https://api.github.com/users/kfunk074/repos,https://api.github.com/users/kfunk074/events{/privacy},https://api.github.com/users/kfunk074/received_events,User,False,4.0,22619541,lmullen/civil-procedure-codes,,
mchesterkadwell,5013576.0,MDQ6VXNlcjUwMTM1NzY=,https://avatars.githubusercontent.com/u/5013576?v=4,,https://api.github.com/users/mchesterkadwell,https://github.com/mchesterkadwell/intro-to-text-mining-with-python,https://api.github.com/users/mchesterkadwell/followers,https://api.github.com/users/mchesterkadwell/following{/other_user},https://api.github.com/users/mchesterkadwell/gists{/gist_id},https://api.github.com/users/mchesterkadwell/starred{/owner}{/repo},https://api.github.com/users/mchesterkadwell/subscriptions,https://api.github.com/users/mchesterkadwell/orgs,https://api.github.com/users/mchesterkadwell/repos,https://api.github.com/users/mchesterkadwell/events{/privacy},https://api.github.com/users/mchesterkadwell/received_events,User,False,51.0,179046942,mchesterkadwell/intro-to-text-mining-with-python,,
altomator,16451678.0,MDQ6VXNlcjE2NDUxNjc4,https://avatars.githubusercontent.com/u/16451678?v=4,,https://api.github.com/users/altomator,https://github.com/altomator/EN-data_mining,https://api.github.com/users/altomator/followers,https://api.github.com/users/altomator/following{/other_user},https://api.github.com/users/altomator/gists{/gist_id},https://api.github.com/users/altomator/starred{/owner}{/repo},https://api.github.com/users/altomator/subscriptions,https://api.github.com/users/altomator/orgs,https://api.github.com/users/altomator/repos,https://api.github.com/users/altomator/events{/privacy},https://api.github.com/users/altomator/received_events,User,False,51.0,48642878,altomator/EN-data_mining,,
henchc,14077472.0,MDQ6VXNlcjE0MDc3NDcy,https://avatars.githubusercontent.com/u/14077472?v=4,,https://api.github.com/users/henchc,https://github.com/henchc/Rediscovering-Text-as-Data,https://api.github.com/users/henchc/followers,https://api.github.com/users/henchc/following{/other_user},https://api.github.com/users/henchc/gists{/gist_id},https://api.github.com/users/henchc/starred{/owner}{/repo},https://api.github.com/users/henchc/subscriptions,https://api.github.com/users/henchc/orgs,https://api.github.com/users/henchc/repos,https://api.github.com/users/henchc/events{/privacy},https://api.github.com/users/henchc/received_events,User,False,86.0,101518131,henchc/Rediscovering-Text-as-Data,,
davanstrien,8995957.0,MDQ6VXNlcjg5OTU5NTc=,https://avatars.githubusercontent.com/u/8995957?v=4,,https://api.github.com/users/davanstrien,https://github.com/davanstrien/fastai4GLAMS,https://api.github.com/users/davanstrien/followers,https://api.github.com/users/davanstrien/following{/other_user},https://api.github.com/users/davanstrien/gists{/gist_id},https://api.github.com/users/davanstrien/starred{/owner}{/repo},https://api.github.com/users/davanstrien/subscriptions,https://api.github.com/users/davanstrien/orgs,https://api.github.com/users/davanstrien/repos,https://api.github.com/users/davanstrien/events{/privacy},https://api.github.com/users/davanstrien/received_events,User,False,54.0,274685400,davanstrien/fastai4GLAMS,,
barnabywalker,6917951.0,MDQ6VXNlcjY5MTc5NTE=,https://avatars.githubusercontent.com/u/6917951?v=4,,https://api.github.com/users/barnabywalker,https://github.com/davanstrien/fastai4GLAMS,https://api.github.com/users/barnabywalker/followers,https://api.github.com/users/barnabywalker/following{/other_user},https://api.github.com/users/barnabywalker/gists{/gist_id},https://api.github.com/users/barnabywalker/starred{/owner}{/repo},https://api.github.com/users/barnabywalker/subscriptions,https://api.github.com/users/barnabywalker/orgs,https://api.github.com/users/barnabywalker/repos,https://api.github.com/users/barnabywalker/events{/privacy},https://api.github.com/users/barnabywalker/received_events,User,False,1.0,274685400,davanstrien/fastai4GLAMS,,
marilenadaquino,6443007.0,MDQ6VXNlcjY0NDMwMDc=,https://avatars.githubusercontent.com/u/6443007?v=4,,https://api.github.com/users/marilenadaquino,https://github.com/polifonia-project/registry_app,https://api.github.com/users/marilenadaquino/followers,https://api.github.com/users/marilenadaquino/following{/other_user},https://api.github.com/users/marilenadaquino/gists{/gist_id},https://api.github.com/users/marilenadaquino/starred{/owner}{/repo},https://api.github.com/users/marilenadaquino/subscriptions,https://api.github.com/users/marilenadaquino/orgs,https://api.github.com/users/marilenadaquino/repos,https://api.github.com/users/marilenadaquino/events{/privacy},https://api.github.com/users/marilenadaquino/received_events,User,False,444.0,368253077,polifonia-project/registry_app,,
hlostam,1170275.0,MDQ6VXNlcjExNzAyNzU=,https://avatars.githubusercontent.com/u/1170275?v=4,,https://api.github.com/users/hlostam,https://github.com/polifonia-project/registry_app,https://api.github.com/users/hlostam/followers,https://api.github.com/users/hlostam/following{/other_user},https://api.github.com/users/hlostam/gists{/gist_id},https://api.github.com/users/hlostam/starred{/owner}{/repo},https://api.github.com/users/hlostam/subscriptions,https://api.github.com/users/hlostam/orgs,https://api.github.com/users/hlostam/repos,https://api.github.com/users/hlostam/events{/privacy},https://api.github.com/users/hlostam/received_events,User,False,13.0,368253077,polifonia-project/registry_app,,
enridaga,642064.0,MDQ6VXNlcjY0MjA2NA==,https://avatars.githubusercontent.com/u/642064?v=4,,https://api.github.com/users/enridaga,https://github.com/polifonia-project/registry_app,https://api.github.com/users/enridaga/followers,https://api.github.com/users/enridaga/following{/other_user},https://api.github.com/users/enridaga/gists{/gist_id},https://api.github.com/users/enridaga/starred{/owner}{/repo},https://api.github.com/users/enridaga/subscriptions,https://api.github.com/users/enridaga/orgs,https://api.github.com/users/enridaga/repos,https://api.github.com/users/enridaga/events{/privacy},https://api.github.com/users/enridaga/received_events,User,False,8.0,368253077,polifonia-project/registry_app,,
